accession,ref_f_unweighted,ref_f_weighted,n_matches,biome3
SRR1491489,0.8319448060400748,0.9195721744989052,924,Host-associated:Human:Digestive system
SRR1491502,0.8378517281253726,0.9199214756042696,895,Host-associated:Human:Digestive system
SRR1491523,0.8392320752252764,0.9199064000985262,919,Host-associated:Human:Digestive system
SRR1491568,0.8433355219960328,0.9210361656863972,882,Host-associated:Human:Digestive system
SRR14920939,0.775216484925791,0.9523844949606034,5157,Host-associated:Mammals:Gastrointestinal tract
SRR14920960,0.7333954478899791,0.9336756716920744,7558,Host-associated:Mammals:Gastrointestinal tract
SRR14920973,0.7790743670884509,0.9272817987220962,7430,Host-associated:Mammals:Gastrointestinal tract
SRR14920981,0.7977675162704249,0.9238115320634476,5536,Host-associated:Mammals:Gastrointestinal tract
SRR1522964,0.3209754262301422,0.3760537680875866,41372,Environmental:Aquatic:Freshwater
SRR1522973,0.3770813368774089,0.4477444676984102,62175,Environmental:Aquatic:Freshwater
SRR15235666,0.8307915950839042,0.922880147197522,4637,Host-associated:Human:Digestive system
SRR15322609,0.5518577687790378,0.7202536976356135,10995,Host-associated:Mammals:Gastrointestinal tract
SRR15322611,0.5284114792308292,0.6283412962099001,9952,Host-associated:Mammals:Gastrointestinal tract
SRR15429248,0.4776018668914991,0.6160744827071504,17003,Host-associated:Mammals:Gastrointestinal tract
SRR15429249,0.5096925715133809,0.6401265307400795,15746,Host-associated:Mammals:Gastrointestinal tract
SRR15429271,0.5913320713354782,0.8211200467548596,8522,Host-associated:Mammals:Gastrointestinal tract
SRR15429272,0.666532544378366,0.8546371597894233,6957,Host-associated:Mammals:Gastrointestinal tract
SRR15431160,0.7649664949877383,0.9376303733547684,7354,Host-associated:Mammals:Gastrointestinal tract
SRR15431164,0.6053023816316832,0.9439186030706188,3728,Host-associated:Mammals:Gastrointestinal tract
SRR15431165,0.600255026973422,0.9055978980371976,6994,Host-associated:Mammals:Gastrointestinal tract
SRR15431188,0.705473668974193,0.9107356353581856,5868,Host-associated:Mammals:Gastrointestinal tract
SRR15604477,0.6657322990099306,0.945348407006432,12106,Host-associated:Mammals:Gastrointestinal tract
SRR15604496,0.6113068220306652,0.9297912329595868,17658,Host-associated:Mammals:Gastrointestinal tract
SRR15604502,0.7361228685449683,0.9520889123500028,13328,Host-associated:Mammals:Gastrointestinal tract
SRR15604507,0.6024907024499173,0.9447369744615493,13186,Host-associated:Mammals:Gastrointestinal tract
SRR15604520,0.7182796455195591,0.9582387769379084,12800,Host-associated:Mammals:Gastrointestinal tract
SRR15604521,0.6733617178816564,0.9660521955064962,10610,Host-associated:Mammals:Gastrointestinal tract
SRR15604533,0.5783320342937179,0.9596710387465704,9497,Host-associated:Mammals:Gastrointestinal tract
SRR15604544,0.4136579598448455,0.9617186763367388,8283,Host-associated:Mammals:Gastrointestinal tract
SRR15604550,0.4774510899940283,0.9647502926237738,7658,Host-associated:Mammals:Gastrointestinal tract
SRR15604559,0.7644786054404034,0.9562225545554298,12313,Host-associated:Mammals:Gastrointestinal tract
SRR15604562,0.657804549850439,0.9520365784047082,11593,Host-associated:Mammals:Gastrointestinal tract
SRR15604566,0.6220094222890691,0.9280253559878922,15670,Host-associated:Mammals:Gastrointestinal tract
SRR15604576,0.7668842776089363,0.9729310170066678,7932,Host-associated:Mammals:Gastrointestinal tract
SRR15604590,0.7634310602860362,0.9626218127025856,10251,Host-associated:Mammals:Gastrointestinal tract
SRR15604599,0.672508255778223,0.9621379923539148,9701,Host-associated:Mammals:Gastrointestinal tract
SRR15604614,0.6590223781997485,0.9582880380461374,12352,Host-associated:Mammals:Gastrointestinal tract
SRR15604625,0.7116668317319277,0.9611253730675818,12027,Host-associated:Mammals:Gastrointestinal tract
SRR15604627,0.6683782780944573,0.9255643663848656,17901,Host-associated:Mammals:Gastrointestinal tract
SRR15604628,0.5981690523292565,0.9390939015257764,15600,Host-associated:Mammals:Gastrointestinal tract
SRR15604630,0.6438609356758034,0.9310928875664262,15340,Host-associated:Mammals:Gastrointestinal tract
SRR15604633,0.7293989321998134,0.968310375794634,9789,Host-associated:Mammals:Gastrointestinal tract
SRR15633986,0.4417146544267293,0.872026307248071,13417,Host-associated:Mammals:Digestive system
SRR15633998,0.5318001361661464,0.8563026526881319,16522,Host-associated:Mammals:Digestive system
SRR15634000,0.4175137029068066,0.7877389753508185,16760,Host-associated:Mammals:Digestive system
SRR15691272,0.5375602277704358,0.8654593353058374,2577,Environmental:Aquatic:Non-marine Saline and Alkaline
SRR1572169,0.4005997240702592,0.5003176800870247,33023,Environmental:Aquatic:Sediment
SRR15730533,0.5984499080146161,0.9646390928451686,24621,Host-associated:Mammals:Gastrointestinal tract
SRR1621002,0.4409325750007427,0.8030551868433485,4982,Host-associated:Human:Skin
SRR1622887,0.7642857142857117,0.8646833013435701,201,Host-associated:Human:Skin
SRR1622889,0.6510920278584801,0.8557314605404118,2343,Host-associated:Human:Skin
SRR1622890,0.726121781069634,0.8759028374892519,1652,Host-associated:Human:Skin
SRR1622900,0.5605326876513224,0.576379974326059,435,Host-associated:Human:Skin
SRR1623051,0.634786476868305,0.8990023655250438,456,Host-associated:Human:Skin
SRR1623052,0.6302375809934874,0.8916146769588664,444,Host-associated:Human:Skin
SRR1623054,0.6431244153414176,0.9025564231468606,439,Host-associated:Human:Skin
SRR1623055,0.6335600907029353,0.896336957669165,420,Host-associated:Human:Skin
SRR1623056,0.6406179009540771,0.8982672477941959,414,Host-associated:Human:Skin
SRR1631244,0.5694684796043367,0.8751863041289023,1842,Host-associated:Human:Skin
SRR1631245,0.5657847046029522,0.8747801687513586,1878,Host-associated:Human:Skin
SRR1631246,0.565715679102595,0.8758685596427642,1887,Host-associated:Human:Skin
SRR1631247,0.5679523056331164,0.8755970515970516,1869,Host-associated:Human:Skin
SRR1631248,0.570309675864453,0.8740019665683383,1876,Host-associated:Human:Skin
SRR1631249,0.5663329161450892,0.8739856605789181,1807,Host-associated:Human:Skin
SRR1631379,0.8674367436743596,0.9221837944664032,194,Host-associated:Human:Skin
SRR1631380,0.8707833047455631,0.9320364442255602,191,Host-associated:Human:Skin
SRR1631381,0.8736420811892452,0.9304104002039256,192,Host-associated:Human:Skin
SRR1631382,0.8799769186381898,0.937343984023964,191,Host-associated:Human:Skin
SRR1631384,0.7989714820008895,0.9305616740088106,564,Host-associated:Human:Skin
SRR1631484,0.6663453262174721,0.8363878554039778,5515,Host-associated:Human:Skin
SRR1631485,0.6742816091949951,0.8361663230775215,5296,Host-associated:Human:Skin
SRR1631486,0.6934365501519345,0.8301955506294039,3993,Host-associated:Human:Skin
SRR1631487,0.696527025116386,0.8322297517329074,4036,Host-associated:Human:Skin
SRR1631494,0.5530987734020849,0.8844615174796563,1319,Host-associated:Human:Skin
SRR1631495,0.5510037538762627,0.8841940891450617,1313,Host-associated:Human:Skin
SRR1631496,0.5616935483870871,0.8837983929875822,1049,Host-associated:Human:Skin
SRR1631497,0.5505682912732639,0.8811332609813217,1061,Host-associated:Human:Skin
SRR1631498,0.554235049990559,0.8818137826990408,1148,Host-associated:Human:Skin
SRR1631499,0.5515836265974756,0.8796847585353927,1150,Host-associated:Human:Skin
SRR1631700,0.7805263157894458,0.9057496360989812,367,Host-associated:Human:Skin
SRR1631704,0.8010498687663656,0.9064083997103548,390,Host-associated:Human:Skin
SRR1631705,0.7903954802259764,0.9044764937254168,328,Host-associated:Human:Skin
SRR16348862,0.7131702238415693,0.8556553807524815,5217,Host-associated:Mammals:Digestive system
SRR16350202,0.7829231260985137,0.8876771315593206,5884,Host-associated:Mammals:Gastrointestinal tract
SRR16350203,0.802996113827095,0.915944154338542,3715,Host-associated:Mammals:Gastrointestinal tract
SRR16350236,0.8080163570344611,0.9386424111723682,3327,Host-associated:Mammals:Gastrointestinal tract
SRR16350272,0.7784264031662841,0.9244382535622944,4141,Host-associated:Mammals:Gastrointestinal tract
SRR16632757,0.5826249390866297,0.7554270231682783,7639,Host-associated:Mammals:Gastrointestinal tract
SRR16632763,0.6076565753643208,0.729846147049403,6511,Host-associated:Mammals:Gastrointestinal tract
SRR16632770,0.5568753933288955,0.8221235945557528,5184,Host-associated:Mammals:Gastrointestinal tract
SRR16632773,0.534638933154272,0.8251404180842419,4793,Host-associated:Mammals:Gastrointestinal tract
SRR1702226,0.5888139349512356,0.619821156868125,12116,Engineered:Wastewater:Industrial wastewater
SRR1702227,0.5772912542207065,0.6974861338684097,10340,Engineered:Wastewater:Industrial wastewater
SRR1702228,0.5410596100647104,0.5719355860068184,18661,Engineered:Wastewater:Industrial wastewater
SRR1702229,0.584671967734609,0.6524747717443536,17805,Engineered:Wastewater:Industrial wastewater
SRR1702230,0.588420968056027,0.6398619476394792,17486,Engineered:Wastewater:Industrial wastewater
SRR1702231,0.594841706391724,0.6458755152874684,16685,Engineered:Wastewater:Activated Sludge
SRR17120552,0.67730105940054,0.8916393342570972,12688,Host-associated:Mammals:Gastrointestinal tract
SRR17255002,0.5568427895710243,0.633377722625154,34586,Host-associated:Plants:Rhizosphere
SRR17255031,0.5597525585543721,0.6525485296122718,35657,Host-associated:Plants:Rhizosphere
SRR17255071,0.5658311501852578,0.6453822154796963,38824,Host-associated:Plants:Rhizosphere
SRR17255076,0.5224330458028159,0.6189205121507187,51922,Host-associated:Plants:Rhizosphere
SRR17255082,0.5856993623017575,0.6915321211792024,30873,Host-associated:Plants:Rhizosphere
SRR17257128,0.5156629123961377,0.9219872508347668,15446,Host-associated:Mammals:Gastrointestinal tract
SRR17257131,0.6642122943972651,0.9140063553209092,11933,Host-associated:Mammals:Gastrointestinal tract
SRR17257136,0.5575943370927707,0.881465717108987,14673,Host-associated:Mammals:Gastrointestinal tract
SRR17257158,0.5778507515869917,0.9321451107294342,11296,Host-associated:Mammals:Gastrointestinal tract
SRR17257160,0.585653160453259,0.9245533251283792,19437,Host-associated:Mammals:Gastrointestinal tract
SRR17257161,0.575313601973062,0.9406843241733318,13224,Host-associated:Mammals:Gastrointestinal tract
SRR17257168,0.5586103066681822,0.908166885148674,14206,Host-associated:Mammals:Gastrointestinal tract
SRR1747019,0.686460554370143,0.8081261266931303,10129,Host-associated:Mammals:Digestive system
SRR1747031,0.6369511552432292,0.7168300800575695,8011,Host-associated:Mammals:Digestive system
SRR1761710,0.866178477883767,0.9204545454545454,6831,Host-associated:Human:Digestive system
SRR1761768,0.9143968871595032,0.9237592397043296,1272,Host-associated:Human:Digestive system
SRR1763381,0.537479849543165,0.6677143459777729,22965,Engineered:Wastewater:Activated Sludge
SRR1763383,0.5711975433141436,0.786015918077664,20906,Engineered:Wastewater:Activated Sludge
SRR17684633,0.6411901743096995,0.9208572426238948,21744,Host-associated:Mammals:Gastrointestinal tract
SRR17684645,0.7098418057898085,0.9430164255375408,18156,Host-associated:Mammals:Gastrointestinal tract
SRR17738084,0.4411224677151867,0.8787625135689302,6713,Host-associated:Human:Digestive system
SRR17794259,0.4339784783510607,0.9640440496029324,25573,Host-associated:Mammals:Digestive system
SRR17794281,0.3821919435110706,0.9749672859995268,15240,Host-associated:Mammals:Digestive system
SRR18079825,0.6863391553831859,0.876503384847049,7611,Host-associated:Insecta:Digestive system
SRR18079826,0.4802180556699852,0.7744885375963867,4752,Host-associated:Insecta:Digestive system
SRR1873831,0.3152565880721024,0.897123049622567,1764,Engineered:Food production:Dairy products
SRR1873833,0.3387724828481104,0.9705955659122372,1399,Engineered:Food production:Dairy products
SRR1873835,0.3083313553286597,0.9706158670674422,2033,Engineered:Food production:Dairy products
SRR1873837,0.3160942492012659,0.6981045330399898,1221,Engineered:Food production:Dairy products
SRR1873838,0.3093807480073108,0.9533410034695382,1982,Engineered:Food production:Dairy products
SRR1873839,0.3118359739048593,0.8785678742192016,1262,Engineered:Food production:Dairy products
SRR1873841,0.3047755687640836,0.9364304543490608,2351,Engineered:Food production:Dairy products
SRR1873842,0.3171276892985402,0.9579143048698726,1787,Engineered:Food production:Dairy products
SRR1873843,0.3052097183608711,0.9601063829787234,1987,Engineered:Food production:Dairy products
SRR1873844,0.3045530533974756,0.9696674997283494,2399,Engineered:Food production:Dairy products
SRR1873845,0.3070522979396169,0.9643237555022266,2422,Engineered:Food production:Dairy products
SRR1873846,0.3129597675050897,0.9642523818056924,2652,Engineered:Food production:Dairy products
SRR1873849,0.3186330660555245,0.9727646225280064,2478,Engineered:Food production:Dairy products
SRR1873853,0.3315262227458387,0.9573714305622696,2156,Engineered:Food production:Dairy products
SRR1873854,0.327373924776452,0.8993577409505907,1485,Engineered:Food production:Dairy products
SRR1873861,0.3603931561702585,0.9773863100817748,1940,Engineered:Food production:Dairy products
SRR1873862,0.3379168642325896,0.9759818337692217,1604,Engineered:Food production:Dairy products
SRR1873863,0.2946904706698708,0.9739564853318952,2005,Engineered:Food production:Dairy products
SRR1873864,0.3141835822799583,0.9672180465376298,1924,Engineered:Food production:Dairy products
SRR1873865,0.3050673362244254,0.9724587012674956,2086,Engineered:Food production:Dairy products
SRR1873866,0.3035075161058146,0.9693111261889826,1972,Engineered:Food production:Dairy products
SRR1916583,0.3647182376537078,0.4934472510182013,30953,Engineered:Lab enrichment:Defined media
SRR1916815,0.3421965857324572,0.4290704812627147,27210,Engineered:Lab enrichment:Defined media
SRR1916824,0.317899730124587,0.4035455908482977,28198,Engineered:Lab enrichment:Defined media
SRR1916840,0.293245265236977,0.4706712104167871,36314,Engineered:Lab enrichment:Defined media
SRR1917054,0.3281923122693251,0.4278926800494018,16782,Engineered:Lab enrichment:Defined media
SRR1917065,0.3501334043367928,0.5737114871999269,29797,Engineered:Lab enrichment:Defined media
SRR1917097,0.3686087647099154,0.4958619929238781,31639,Engineered:Lab enrichment:Defined media
SRR1917151,0.3371230296242152,0.4687033468806166,33936,Engineered:Lab enrichment:Defined media
SRR1917152,0.3095225425876162,0.3365517055485923,23716,Engineered:Lab enrichment:Defined media
SRR1917156,0.2684432279594083,0.4124836170821441,40512,Engineered:Lab enrichment:Defined media
SRR1917302,0.2814584792300734,0.617103506914586,44490,Engineered:Lab enrichment:Defined media
SRR1917310,0.380863934474241,0.5674819586283337,49303,Engineered:Lab enrichment:Defined media
SRR1917411,0.3585707895134808,0.54159173282264,57165,Engineered:Lab enrichment:Defined media
SRR1919339,0.4021801413094226,0.5628686433923162,54842,Engineered:Lab enrichment:Defined media
SRR19524207,0.8630821042850894,0.9512062562275432,2272,Host-associated:Mammals:Gastrointestinal tract
SRR19524209,0.8365617433413549,0.9626071258118736,1265,Host-associated:Mammals:Gastrointestinal tract
SRR19524217,0.7783155526772687,0.9629015144207582,3707,Host-associated:Mammals:Gastrointestinal tract
SRR19715298,0.6090998202904017,0.9035315360236316,8399,Host-associated:Mammals:Gastrointestinal tract
SRR19715299,0.609904494109475,0.9060426154847104,10690,Host-associated:Mammals:Gastrointestinal tract
SRR19715300,0.6318205424598485,0.9129429892141756,7843,Host-associated:Mammals:Gastrointestinal tract
SRR19715301,0.6404061282346394,0.9377108508912416,9074,Host-associated:Mammals:Gastrointestinal tract
SRR19715302,0.561579547598575,0.9083345398236216,15979,Host-associated:Mammals:Gastrointestinal tract
SRR19715303,0.6494833782560847,0.94950817959794,10077,Host-associated:Mammals:Gastrointestinal tract
SRR19715305,0.6203941392515168,0.8896809548936229,9520,Host-associated:Mammals:Gastrointestinal tract
SRR19715306,0.5930219359229664,0.9145080455848786,9843,Host-associated:Mammals:Gastrointestinal tract
SRR19721626,0.7961834987433815,0.9577998371259548,5518,Host-associated:Mammals:Gastrointestinal tract
SRR19721627,0.6568203650333182,0.9459682367922724,4857,Host-associated:Mammals:Gastrointestinal tract
SRR19721628,0.7664769244235623,0.9472025955088094,6841,Host-associated:Mammals:Gastrointestinal tract
SRR19721629,0.785953177257222,0.9565494483706044,5622,Host-associated:Mammals:Gastrointestinal tract
SRR19721630,0.7557266676980736,0.9325534021555644,6867,Host-associated:Mammals:Gastrointestinal tract
SRR19721631,0.7724779883597631,0.9321946960175104,6855,Host-associated:Mammals:Gastrointestinal tract
SRR19721632,0.7964965397922497,0.9499836833836288,6540,Host-associated:Mammals:Gastrointestinal tract
SRR19721633,0.8264340945868996,0.943026439908051,6366,Host-associated:Mammals:Gastrointestinal tract
SRR19721634,0.7759096463905174,0.9519197080518288,6157,Host-associated:Mammals:Gastrointestinal tract
SRR19721635,0.7989103291712818,0.9548696315871544,5149,Host-associated:Mammals:Gastrointestinal tract
SRR19721636,0.7800671156686786,0.95261255366348,4943,Host-associated:Mammals:Gastrointestinal tract
SRR19721637,0.7334946525656592,0.9554514215492916,8406,Host-associated:Mammals:Gastrointestinal tract
SRR19721638,0.8119455557485226,0.9349524722265686,5134,Host-associated:Mammals:Gastrointestinal tract
SRR19721639,0.7317431192655162,0.9454732236658376,5952,Host-associated:Mammals:Gastrointestinal tract
SRR19721640,0.716075321059815,0.9584632060159834,4713,Host-associated:Mammals:Gastrointestinal tract
SRR19721641,0.7688693543492943,0.9438647595856612,5415,Host-associated:Mammals:Gastrointestinal tract
SRR19721642,0.7686442345532694,0.957378428341076,4806,Host-associated:Mammals:Gastrointestinal tract
SRR19721643,0.7666871347020827,0.9548193767323098,5082,Host-associated:Mammals:Gastrointestinal tract
SRR19721644,0.7553747607123414,0.9541379893574116,6714,Host-associated:Mammals:Gastrointestinal tract
SRR19759399,0.8466356734508539,0.958572808309188,6911,Host-associated:Mammals:Gastrointestinal tract
SRR19759410,0.8729943203454873,0.9649491295826608,5297,Host-associated:Mammals:Gastrointestinal tract
SRR19759414,0.8017274976660808,0.9642721676462502,10697,Host-associated:Mammals:Gastrointestinal tract
SRR19759426,0.8320795784327082,0.9602790228804832,9275,Host-associated:Mammals:Gastrointestinal tract
SRR19759434,0.7260716985203451,0.9650508800281514,19350,Host-associated:Mammals:Gastrointestinal tract
SRR19759440,0.8525747802663382,0.9572412996109964,9499,Host-associated:Mammals:Gastrointestinal tract
SRR19759444,0.7975265392776878,0.960846780421518,9367,Host-associated:Mammals:Gastrointestinal tract
SRR19759445,0.6965487856829077,0.9440842198393532,10563,Host-associated:Mammals:Gastrointestinal tract
SRR19759452,0.8115785116069222,0.9421618260598368,9078,Host-associated:Mammals:Gastrointestinal tract
SRR19759466,0.6819392245367285,0.937485118961202,11940,Host-associated:Mammals:Gastrointestinal tract
SRR19981115,0.6590549542044326,0.959500545862208,6445,Host-associated:Mammals:Gastrointestinal tract
SRR19981116,0.7352289679489525,0.9718812993290744,4999,Host-associated:Mammals:Gastrointestinal tract
SRR19981121,0.7356063914698624,0.9540087609559194,7379,Host-associated:Mammals:Gastrointestinal tract
SRR2083214,0.3127057641870553,0.3349648210461915,4525,Environmental:Aquatic:Freshwater
SRR2083222,0.3585326558430243,0.3612678745703738,4215,Environmental:Aquatic:Freshwater
SRR2107128,0.6158243859681807,0.7129389690286295,19653,Engineered:Wastewater:Activated Sludge
SRR2107133,0.616153055710821,0.7120478858889455,18712,Engineered:Wastewater:Activated Sludge
SRR2107174,0.624528238116163,0.714380479573495,18026,Engineered:Wastewater:Activated Sludge
SRR2107175,0.6217989393998274,0.7127426794993565,17905,Engineered:Wastewater:Activated Sludge
SRR2107176,0.6242661125402774,0.7402407045493902,21828,Engineered:Wastewater:Activated Sludge
SRR2107177,0.620005645708216,0.739116595661329,23186,Engineered:Wastewater:Activated Sludge
SRR2107178,0.5258244121027861,0.7511147063832423,18519,Engineered:Wastewater:Activated Sludge
SRR2107179,0.520360017888294,0.7518982782220301,18869,Engineered:Wastewater:Activated Sludge
SRR2107181,0.5329573894104231,0.564917808689135,23757,Engineered:Wastewater:Activated Sludge
SRR2107182,0.5598414354259538,0.7451748083691728,22686,Engineered:Wastewater:Activated Sludge
SRR2107210,0.5602304651627369,0.6386745167889069,30608,Engineered:Wastewater:Activated Sludge
SRR2107212,0.5791370981172537,0.640008629058354,26954,Engineered:Wastewater:Activated Sludge
SRR2107213,0.5709294526838655,0.6383680491095187,32359,Engineered:Wastewater:Activated Sludge
SRR2107216,0.6151043811570073,0.7618114561033308,27895,Engineered:Wastewater:Activated Sludge
SRR2107218,0.6037630794507043,0.6711807775291674,27130,Engineered:Wastewater:Activated Sludge
SRR2107219,0.6027016649790627,0.6696693826511513,26550,Engineered:Wastewater:Activated Sludge
SRR2145438,0.591768631812798,0.8352416239098102,4261,Host-associated:Human:Digestive system
SRR2308827,0.5681471891205544,0.6357527349253005,34236,Engineered:Wastewater:Activated Sludge
SRR2308974,0.5522431139693282,0.6057934795426287,36818,Engineered:Wastewater:Activated Sludge
SRR2753156,0.3751317933465196,0.644233804477154,15378,Engineered:Food production:Fermented vegetables
SRR2753157,0.3912331056923203,0.622958688463311,16770,Engineered:Food production:Fermented vegetables
SRR2753158,0.3809567323061679,0.612617479192892,15649,Engineered:Food production:Fermented vegetables
SRR3132142,0.5827250608272396,0.8272367770637666,406,Host-associated:Human:Digestive system
SRR3182020,0.4920715463655047,0.8391020774380564,2130,Host-associated:Human:Skin
SRR3182021,0.479261246388724,0.8314868964759826,2557,Host-associated:Human:Skin
SRR3182022,0.4883748658636435,0.8253563071686875,2299,Host-associated:Human:Skin
SRR3182023,0.5113634047404233,0.8394235375046369,11198,Host-associated:Human:Skin
SRR3182025,0.486517448008272,0.8302720269619643,3043,Host-associated:Human:Skin
SRR3182026,0.4848130841120822,0.831800966913063,2997,Host-associated:Human:Skin
SRR3182294,0.6093410886356975,0.8089659606960575,10869,Host-associated:Human:Skin
SRR3183533,0.5452930728241514,0.5503489531405783,116,Host-associated:Human:Skin
SRR3183650,0.6039309112566598,0.7889765008978062,1782,Host-associated:Human:Skin
SRR3183651,0.6020748867158922,0.789820592823713,1776,Host-associated:Human:Skin
SRR3183876,0.5264208909368762,0.7703750549934008,1783,Host-associated:Human:Skin
SRR3183877,0.5135021687421291,0.7597285765691667,1943,Host-associated:Human:Skin
SRR3183878,0.4936331617446891,0.7610816967308994,2918,Host-associated:Human:Skin
SRR3183879,0.500742252736978,0.7627380501954849,2895,Host-associated:Human:Skin
SRR3187432,0.4243293705618625,0.6734783867145454,17764,Host-associated:Human:Skin
SRR3211752,0.3682934222491132,0.8410679089768859,822,Environmental:Aquatic:Thermal springs
SRR3211753,0.4135687732341566,0.854600530102234,503,Environmental:Aquatic:Thermal springs
SRR3211754,0.3887357227254492,0.8017606781871536,641,Environmental:Aquatic:Thermal springs
SRR3211755,0.3341630367143168,0.7936865021770683,746,Environmental:Aquatic:Thermal springs
SRR3211756,0.3541042540442982,0.8086296022787214,820,Environmental:Aquatic:Thermal springs
SRR3211757,0.3189189189188965,0.7997924638433102,794,Environmental:Aquatic:Thermal springs
SRR3211758,0.3638521532722925,0.8246967253348293,717,Environmental:Aquatic:Thermal springs
SRR3211759,0.3682726806765438,0.7715161317783263,1031,Environmental:Aquatic:Thermal springs
SRR3211760,0.368212324588143,0.8411255145297045,760,Environmental:Aquatic:Thermal springs
SRR3211761,0.3528399311531337,0.8348459670203247,794,Environmental:Aquatic:Thermal springs
SRR3211762,0.3935114503816331,0.8618978102189782,615,Environmental:Aquatic:Thermal springs
SRR3211763,0.3502951925779425,0.8121374709976799,844,Environmental:Aquatic:Thermal springs
SRR3211764,0.3955901426718375,0.8506189821182943,520,Environmental:Aquatic:Thermal springs
SRR3211765,0.3680792891318928,0.7917910966039309,726,Environmental:Aquatic:Thermal springs
SRR3211766,0.3755474452554494,0.8162284615912679,681,Environmental:Aquatic:Thermal springs
SRR3211767,0.3980627306272921,0.8202376729336645,521,Environmental:Aquatic:Thermal springs
SRR3211768,0.3669172932330428,0.8227086692298152,787,Environmental:Aquatic:Thermal springs
SRR3211769,0.3426878702837074,0.7941677454520678,742,Environmental:Aquatic:Thermal springs
SRR3211770,0.3603046168490295,0.7572263855719344,1099,Environmental:Aquatic:Thermal springs
SRR3211771,0.3583409576089802,0.8123495347777995,758,Environmental:Aquatic:Thermal springs
SRR3211772,0.3570050173677751,0.8034668355231914,586,Environmental:Aquatic:Thermal springs
SRR3211773,0.3538882138516852,0.8085832723725921,818,Environmental:Aquatic:Thermal springs
SRR3211774,0.3785289747399494,0.8002600979192166,670,Environmental:Aquatic:Thermal springs
SRR3211775,0.3602680331099613,0.8077462593516209,574,Environmental:Aquatic:Thermal springs
SRR3211776,0.3715812637535115,0.8475824527697726,763,Environmental:Aquatic:Thermal springs
SRR3211777,0.3588342440801069,0.8049122289423218,638,Environmental:Aquatic:Thermal springs
SRR3211778,0.3860808709175586,0.8378678986995208,569,Environmental:Aquatic:Thermal springs
SRR3211779,0.3809692253271362,0.8497218522290998,667,Environmental:Aquatic:Thermal springs
SRR3211780,0.4096518289995566,0.7484743526307108,1306,Environmental:Aquatic:Thermal springs
SRR3211781,0.3782843894896988,0.7565260382333553,2930,Environmental:Aquatic:Thermal springs
SRR3211782,0.3576437587657739,0.8530731390885994,852,Environmental:Aquatic:Thermal springs
SRR3211783,0.3990536277602428,0.8665447897623401,605,Environmental:Aquatic:Thermal springs
SRR3211784,0.3732240437158001,0.8407229761347683,936,Environmental:Aquatic:Thermal springs
SRR3211785,0.4605175846051758,0.8519695044472682,312,Environmental:Aquatic:Thermal springs
SRR3211786,0.3083016476552525,0.4569314054683752,878,Environmental:Aquatic:Thermal springs
SRR3211787,0.367280606717207,0.8276785068364321,845,Environmental:Aquatic:Thermal springs
SRR3211788,0.3896405102434698,0.8243696823042698,604,Environmental:Aquatic:Thermal springs
SRR3211789,0.4105705285263957,0.8437283703760671,667,Environmental:Aquatic:Thermal springs
SRR3211790,0.3452816386246714,0.671205798374698,653,Environmental:Aquatic:Thermal springs
SRR3211791,0.3426395939085552,0.8223613354873451,883,Environmental:Aquatic:Thermal springs
SRR3211792,0.3179091688088493,0.6559232869414663,816,Environmental:Aquatic:Thermal springs
SRR3211793,0.3516746411482891,0.836443404504241,883,Environmental:Aquatic:Thermal springs
SRR3211794,0.3783783783783332,0.8452562855952216,694,Environmental:Aquatic:Thermal springs
SRR3211795,0.3639427127211456,0.7426194748001957,1299,Environmental:Aquatic:Thermal springs
SRR3211796,0.3688054251433769,0.7643519679117573,1032,Environmental:Aquatic:Thermal springs
SRR3211797,0.3268175582990306,0.7583373224828467,644,Environmental:Aquatic:Thermal springs
SRR3211798,0.3265151515151073,0.7964585446832058,573,Environmental:Aquatic:Thermal springs
SRR3211799,0.3412959092266299,0.800864007574861,784,Environmental:Aquatic:Thermal springs
SRR3211800,0.3511450381679273,0.808330742928194,748,Environmental:Aquatic:Thermal springs
SRR3211801,0.3630419821059371,0.7887095319686176,664,Environmental:Aquatic:Thermal springs
SRR3211802,0.3696829079659319,0.8249552505966588,610,Environmental:Aquatic:Thermal springs
SRR3211803,0.3876651982378668,0.8532318795105115,637,Environmental:Aquatic:Thermal springs
SRR3211804,0.373165618448636,0.856495375757947,832,Environmental:Aquatic:Thermal springs
SRR3211805,0.3787276341947917,0.8430412025231513,713,Environmental:Aquatic:Thermal springs
SRR3211806,0.372369314324483,0.84632003456719,691,Environmental:Aquatic:Thermal springs
SRR3211807,0.3653716595553429,0.7633185773164403,1191,Environmental:Aquatic:Thermal springs
SRR3211808,0.3553031839382521,0.7685364712174901,1294,Environmental:Aquatic:Thermal springs
SRR3211809,0.3724053724053677,0.8250097650800736,801,Environmental:Aquatic:Thermal springs
SRR3211810,0.3914785142024529,0.8504371111286131,666,Environmental:Aquatic:Thermal springs
SRR3211811,0.3484718651813152,0.8435548152995063,807,Environmental:Aquatic:Thermal springs
SRR3211812,0.3638455637943417,0.8369356248179435,892,Environmental:Aquatic:Thermal springs
SRR3211813,0.3156574704406446,0.4652906727610341,805,Environmental:Aquatic:Thermal springs
SRR3211814,0.3933161953727312,0.8474863629662391,635,Environmental:Aquatic:Thermal springs
SRR3211815,0.3770611945767487,0.8455495442081079,604,Environmental:Aquatic:Thermal springs
